# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.01500 reps=3
# x=30.000 y=45.000
# air_amp=2372.200 contact_amp=917.081
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31500,2474.768,air,2,17598.605,2474.768,1111.659
0.31500,2537.055,air,2,17383.969,2537.055,1001.678
0.31500,2445.644,air,2,17670.600,2445.644,1251.070
0.31500,2370.869,air,2,17872.590,2370.869,1223.566
0.31500,2375.644,air,2,17870.702,2375.644,1252.621
0.31500,2389.288,air,2,17868.467,2389.288,1258.776
0.31500,2404.915,air,2,17783.694,2404.915,1326.187
0.31500,2418.840,air,2,17748.837,2418.840,1466.293
0.31500,2326.854,air,2,17814.173,2326.854,1164.995
0.31500,2426.864,air,2,17680.072,2426.864,1093.797
0.31500,2391.031,air,2,17632.461,2391.031,1382.800
0.31500,2407.213,air,2,17713.857,2407.213,1348.918
# outcome=confirmed drop=0.6134 thresh=0.2000 step_snr=5.06 via=ratio
