# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.08500 reps=3
# x=30.000 y=45.000
# air_amp=2357.559 contact_amp=1907.398
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.38500,2551.291,air,2,18111.768,2551.291,1296.486
0.38500,2534.127,air,2,18077.484,2534.127,1332.782
0.38500,2512.913,air,2,18011.175,2512.913,1334.273
0.38500,2556.290,air,2,17826.342,2556.290,1153.016
0.38500,2503.022,air,2,17892.093,2503.022,1305.525
0.38500,2366.731,air,2,18340.719,2366.731,1656.767
0.38500,2427.403,air,2,18385.573,2427.403,1469.918
0.38500,2408.533,air,2,18230.020,2408.533,1448.813
0.38500,2306.496,air,2,18346.490,2306.496,1659.131
0.38500,2359.627,air,2,18384.694,2359.627,1580.476
0.38500,2351.004,air,2,18456.700,2351.004,1668.395
0.38500,2432.816,air,2,18106.046,2432.816,1538.913
# outcome=rejected drop=0.1909 thresh=0.2000 step_snr=2.93
