# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.02000 reps=3
# x=30.000 y=45.000
# air_amp=2349.017 contact_amp=949.857
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.32000,2161.160,air,2,17696.820,2161.160,1617.478
0.32000,2297.122,air,2,17339.088,2297.122,1303.189
0.32000,2331.823,air,2,17334.314,2331.823,1322.303
0.32000,2315.047,air,2,17396.429,2315.047,1468.684
0.32000,2323.735,air,2,17497.799,2323.735,1440.243
0.32000,2382.832,air,2,17552.757,2382.832,1294.911
0.32000,2424.897,air,2,17304.127,2424.897,1248.132
0.32000,2386.889,air,2,17202.323,2386.889,1290.198
0.32000,2320.319,air,2,17458.201,2320.319,1404.920
0.32000,2363.146,air,2,17400.672,2363.146,1444.915
0.32000,2396.100,air,2,16954.419,2396.100,1228.974
0.32000,2427.369,air,2,16878.124,2427.369,1072.810
0.32000,2287.123,air,2,17066.688,2287.123,1255.321
0.32000,2299.292,air,2,17246.302,2299.292,1351.318
# outcome=confirmed drop=0.5956 thresh=0.2000 step_snr=4.48 via=ratio
